natural_key,date,time,province,temp,cloud_description,min_temp,max_temp,humidity,vision,wind_spd,uv_index,atmosphere_quality
HAGIANG121020222145,12/10/2022,21:45,Hà Giang,21,Nhiều mây Cảm giác như 22°.,17,30,0.84,10 km,0.55 ,0,Kém
HAGIANG121020222200,12/10/2022,22:00,Hà Giang,null,Nhiều mây,21,22,0.84,10 km,0.55 ,0
HAGIANG121020222300,12/10/2022,23:00,Hà Giang,null,Nhiều mây,21,22,0.85,10 km,0.42 ,0
HAGIANG131020220100,13/10/2022,01:00,Hà Giang,null,Nhiều mây,17,30,0.86,10 km,0.13 ,null
HAGIANG131020220400,13/10/2022,04:00,Hà Giang,null,Nhiều mây,17,30,0.87,10 km,0.46 ,null
HAGIANG131020220700,13/10/2022,07:00,Hà Giang,null,Nhiều mây,17,30,0.85,10 km,0.21 ,null
HAGIANG131020221000,13/10/2022,10:00,Hà Giang,null,Mây rải rác,17,30,0.56,10 km,0.95 ,null
HAGIANG131020221300,13/10/2022,13:00,Hà Giang,null,Mây rải rác,17,30,0.47,10 km,1.03 ,null
HAGIANG131020221600,13/10/2022,16:00,Hà Giang,null,Mây cụm,17,30,0.58,10 km,0.29 ,null
HAGIANG131020221900,13/10/2022,19:00,Hà Giang,null,Mây cụm,17,30,0.72,10 km,0.05 ,null
HAGIANG131020222200,13/10/2022,22:00,Hà Giang,null,Mây cụm,17,30,0.82,10 km,0.5 ,null
CAOBANG121020222145,12/10/2022,21:45,Cao Bằng,18,Mây cụm Cảm giác như 18°.,16,29,0.67,10 km,1.26 ,0,Rất kém
CAOBANG121020222200,12/10/2022,22:00,Cao Bằng,null,Mây cụm,18,18,0.67,10 km,1.26 ,0
CAOBANG121020222300,12/10/2022,23:00,Cao Bằng,null,Mây cụm,18,18,0.67,10 km,1.17 ,0
CAOBANG131020220100,13/10/2022,01:00,Cao Bằng,null,Mây cụm,16,29,0.67,10 km,1.27 ,null
CAOBANG131020220400,13/10/2022,04:00,Cao Bằng,null,Mây rải rác,16,29,0.67,10 km,1.33 ,null
CAOBANG131020220700,13/10/2022,07:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.67,10 km,1.21 ,null
CAOBANG131020221000,13/10/2022,10:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.35,10 km,1.34 ,null
CAOBANG131020221300,13/10/2022,13:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.32,10 km,1.73 ,null
CAOBANG131020221600,13/10/2022,16:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.47,10 km,1.51 ,null
CAOBANG131020221900,13/10/2022,19:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.63,10 km,1.07 ,null
CAOBANG131020222200,13/10/2022,22:00,Cao Bằng,null,Bầu trời quang đãng,16,29,0.66,10 km,1.71 ,null
BACKAN121020222145,12/10/2022,21:45,Bắc Kạn,18,Mây cụm Cảm giác như 18°.,16,30,0.68,10 km,1.38 ,0,Rất kém
BACKAN121020222200,12/10/2022,22:00,Bắc Kạn,null,Mây cụm,19,18,0.68,10 km,1.38 ,0
BACKAN121020222300,12/10/2022,23:00,Bắc Kạn,null,Mây cụm,18,18,0.68,10 km,1.3 ,0
BACKAN131020220100,13/10/2022,01:00,Bắc Kạn,null,Mây cụm,16,30,0.68,10 km,1.12 ,null
BACKAN131020220400,13/10/2022,04:00,Bắc Kạn,null,Mây rải rác,16,30,0.69,10 km,1.28 ,null
BACKAN131020220700,13/10/2022,07:00,Bắc Kạn,null,Mây thưa,16,30,0.68,10 km,0.98 ,null
BACKAN131020221000,13/10/2022,10:00,Bắc Kạn,null,Bầu trời quang đãng,16,30,0.34,10 km,1.47 ,null
BACKAN131020221300,13/10/2022,13:00,Bắc Kạn,null,Bầu trời quang đãng,16,30,0.3,10 km,1.63 ,null
BACKAN131020221600,13/10/2022,16:00,Bắc Kạn,null,Bầu trời quang đãng,16,30,0.44,10 km,1.64 ,null
BACKAN131020221900,13/10/2022,19:00,Bắc Kạn,null,Bầu trời quang đãng,16,30,0.66,10 km,1.44 ,null
BACKAN131020222200,13/10/2022,22:00,Bắc Kạn,null,Bầu trời quang đãng,16,30,0.67,10 km,1.4 ,null
TUYENQUANG121020222145,12/10/2022,21:45,Tuyên Quang,21,Mây cụm Cảm giác như 21°.,17,31,0.67,10 km,0.59 ,0,Kém
TUYENQUANG121020222200,12/10/2022,22:00,Tuyên Quang,null,Mây cụm,21,20,0.67,10 km,0.58 ,0
TUYENQUANG121020222300,12/10/2022,23:00,Tuyên Quang,null,Mây cụm,20,20,0.68,10 km,0.62 ,0
TUYENQUANG131020220100,13/10/2022,01:00,Tuyên Quang,null,Mây cụm,17,31,0.68,10 km,0.48 ,null
TUYENQUANG131020220400,13/10/2022,04:00,Tuyên Quang,null,Mây cụm,17,31,0.71,10 km,0.7 ,null
TUYENQUANG131020220700,13/10/2022,07:00,Tuyên Quang,null,Mây rải rác,17,31,0.72,10 km,0.64 ,null
TUYENQUANG131020221000,13/10/2022,10:00,Tuyên Quang,null,Bầu trời quang đãng,17,31,0.44,10 km,0.08 ,null
TUYENQUANG131020221300,13/10/2022,13:00,Tuyên Quang,null,Bầu trời quang đãng,17,31,0.36,10 km,0.71 ,null
TUYENQUANG131020221600,13/10/2022,16:00,Tuyên Quang,null,Bầu trời quang đãng,17,31,0.45,10 km,0.89 ,null
TUYENQUANG131020221900,13/10/2022,19:00,Tuyên Quang,null,Mây thưa,17,31,0.68,10 km,0.66 ,null
TUYENQUANG131020222200,13/10/2022,22:00,Tuyên Quang,null,Mây rải rác,17,31,0.71,10 km,0.82 ,null
THAINGUYEN121020222145,12/10/2022,21:45,Thái Nguyên,24,Mây rải rác Cảm giác như 24°.,18,31,0.62,10 km,1 ,0,Rất kém
THAINGUYEN121020222200,12/10/2022,22:00,Thái Nguyên,null,Mây rải rác,24,24,0.64,10 km,0.59 ,0
THAINGUYEN121020222300,12/10/2022,23:00,Thái Nguyên,null,Mây rải rác,23,23,0.65,10 km,0.56 ,0
THAINGUYEN131020220100,13/10/2022,01:00,Thái Nguyên,null,Mây cụm,18,31,0.65,10 km,1.23 ,null
THAINGUYEN131020220400,13/10/2022,04:00,Thái Nguyên,null,Mây cụm,18,31,0.66,10 km,1.88 ,null
THAINGUYEN131020220700,13/10/2022,07:00,Thái Nguyên,null,Mây rải rác,18,31,0.65,10 km,1.77 ,null
THAINGUYEN131020221000,13/10/2022,10:00,Thái Nguyên,null,Bầu trời quang đãng,18,31,0.36,10 km,1.61 ,null
THAINGUYEN131020221300,13/10/2022,13:00,Thái Nguyên,null,Bầu trời quang đãng,18,31,0.3,10 km,0.92 ,null
THAINGUYEN131020221600,13/10/2022,16:00,Thái Nguyên,null,Bầu trời quang đãng,18,31,0.38,10 km,1.09 ,null
THAINGUYEN131020221900,13/10/2022,19:00,Thái Nguyên,null,Bầu trời quang đãng,18,31,0.55,10 km,1.42 ,null
THAINGUYEN131020222200,13/10/2022,22:00,Thái Nguyên,null,Bầu trời quang đãng,18,31,0.59,10 km,2.04 ,null
LANGSON121020222145,12/10/2022,21:45,Lạng Sơn,18,Mây rải rác Cảm giác như 18°.,16,27,0.59,10 km,1.21 ,0,Rất kém
LANGSON121020222200,12/10/2022,22:00,Lạng Sơn,null,Mây rải rác,19,18,0.59,10 km,1.21 ,0
LANGSON121020222300,12/10/2022,23:00,Lạng Sơn,null,Mây rải rác,18,18,0.6,10 km,1.46 ,0
LANGSON131020220100,13/10/2022,01:00,Lạng Sơn,null,Mây cụm,16,27,0.6,10 km,1.35 ,null
LANGSON131020220400,13/10/2022,04:00,Lạng Sơn,null,Mây rải rác,16,27,0.63,10 km,1.6 ,null
LANGSON131020220700,13/10/2022,07:00,Lạng Sơn,null,Mây rải rác,16,27,0.64,10 km,1.45 ,null
LANGSON131020221000,13/10/2022,10:00,Lạng Sơn,null,Bầu trời quang đãng,16,27,0.38,10 km,2.46 ,null
LANGSON131020221300,13/10/2022,13:00,Lạng Sơn,null,Bầu trời quang đãng,16,27,0.33,10 km,2.61 ,null
LANGSON131020221600,13/10/2022,16:00,Lạng Sơn,null,Bầu trời quang đãng,16,27,0.44,10 km,2.49 ,null
LANGSON131020221900,13/10/2022,19:00,Lạng Sơn,null,Bầu trời quang đãng,16,27,0.53,10 km,1.6 ,null
LANGSON131020222200,13/10/2022,22:00,Lạng Sơn,null,Bầu trời quang đãng,16,27,0.56,10 km,1.71 ,null
QUANGNINH121020222145,12/10/2022,21:45,Quảng Ninh,20,Mây thưa Cảm giác như 20°.,17,31,0.62,10 km,1.33 ,0,Rất kém
QUANGNINH121020222200,12/10/2022,22:00,Quảng Ninh,null,Mây thưa,20,19,0.64,10 km,1.14 ,0
QUANGNINH121020222300,12/10/2022,23:00,Quảng Ninh,null,Mây thưa,20,19,0.65,10 km,1.29 ,0
QUANGNINH131020220100,13/10/2022,01:00,Quảng Ninh,null,Mây thưa,17,31,0.65,10 km,1.61 ,null
QUANGNINH131020220400,13/10/2022,04:00,Quảng Ninh,null,Mây cụm,17,31,0.66,10 km,1.85 ,null
QUANGNINH131020220700,13/10/2022,07:00,Quảng Ninh,null,Mây cụm,17,31,0.62,10 km,1.39 ,null
QUANGNINH131020221000,13/10/2022,10:00,Quảng Ninh,null,Bầu trời quang đãng,17,31,0.35,10 km,0.56 ,null
QUANGNINH131020221300,13/10/2022,13:00,Quảng Ninh,null,Bầu trời quang đãng,17,31,0.31,10 km,1.65 ,null
QUANGNINH131020221600,13/10/2022,16:00,Quảng Ninh,null,Bầu trời quang đãng,17,31,0.43,10 km,2.55 ,null
QUANGNINH131020221900,13/10/2022,19:00,Quảng Ninh,null,Bầu trời quang đãng,17,31,0.6,10 km,0.96 ,null
